kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Halle (Saale);HQ100;CRS3035RES100mN3153000E4456600;1.000000;1.6212;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153000E4456700;1.000000;2.8828;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153000E4456800;0.989413;1.9806;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153000E4456900;0.813708;2.9367;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153000E4457000;0.049105;1.2780;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153000E4462500;0.336169;0.4295;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153000E4462600;0.106489;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4455600;0.048814;1.6277;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4455700;0.627542;2.2896;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4455800;0.995719;2.7952;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4455900;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456000;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456100;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456200;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456300;1.000000;2.9882;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456400;1.000000;2.8074;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456500;1.000000;1.8073;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456600;1.000000;2.8349;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456700;1.000000;2.1587;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456800;0.801047;2.3287;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4456900;0.713607;2.4123;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4457000;0.404861;2.4960;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153100E4462500;0.076610;0.9163;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4455700;0.485275;2.5323;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4455800;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4455900;1.000000;2.9775;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456000;1.000000;2.9990;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456100;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456200;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456300;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456400;1.000000;2.9642;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456500;1.000000;2.5613;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456600;0.849560;2.6554;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456700;0.998298;2.0494;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456800;0.827311;2.7923;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4456900;0.323436;1.9397;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4457000;0.604300;3.2139;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153200E4462500;0.073803;0.9863;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4455700;0.011367;1.0364;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4455800;0.728337;2.7792;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4455900;1.000000;3.0012;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456000;1.000000;2.8998;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456100;1.000000;2.9717;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456200;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456300;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456400;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456500;1.000000;2.8116;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456600;0.958796;3.3717;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456700;0.997592;2.4824;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456800;0.899215;2.9112;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4456900;0.058337;1.2204;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4457000;0.920425;2.8185;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4457100;0.045923;0.7068;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153300E4462500;0.087550;0.9098;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4455800;0.092829;2.1027;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4455900;0.921921;2.8868;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456000;1.000000;2.7933;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456100;1.000000;2.8584;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456200;1.000000;2.9993;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456300;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456400;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456600;1.000000;3.4738;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456700;1.000000;1.5059;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456800;0.967823;2.8409;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4456900;0.038327;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4457000;0.773263;2.9540;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4457100;0.236604;2.1054;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153400E4462500;0.076602;0.8841;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4455900;0.366393;2.4881;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456000;1.000000;2.9875;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456100;1.000000;2.4708;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456200;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456300;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456400;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456600;1.000000;3.4363;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456700;1.000000;2.3354;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456800;1.000000;2.4968;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4456900;0.306823;0.2630;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4457000;0.447497;2.5586;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4457100;0.434885;3.5453;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153500E4462500;0.077542;0.8908;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4455900;0.001946;0.3763;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456000;0.729899;2.6014;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456100;1.000000;2.8662;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456200;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456300;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456400;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456600;1.000000;3.0451;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456700;1.000000;3.1141;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456800;0.841506;1.4059;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4456900;0.156019;0.5107;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4457000;0.169110;1.5277;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4457100;0.666584;3.2417;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4457200;0.055145;0.2953;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153600E4462500;0.079622;0.9073;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456000;0.142562;2.3607;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456100;0.968212;2.9571;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456200;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456300;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456400;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456600;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456700;1.000000;3.4511;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456800;0.368931;1.7894;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4456900;0.098026;0.2905;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
Halle (Saale);HQ100;CRS3035RES100mN3153700E4457100;0.834466;2.8465;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq100-download.html;2026-09-17
